Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,MIN,LB,Quadriceps,IR,Subscribers Only
Paulson Adebo,NYG,CB,Hamstring,Questionable,Subscribers Only
Hakeem Adeniji,BAL,OG,Personal,Reserve-Ret,Subscribers Only
Jamal Agnew,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,Reserve-DNR,Subscribers Only
Damien Alford,FA,WR,Undisclosed,Questionable,Subscribers Only
Rasheen Ali,BAL,RB,Undisclosed,Questionable,Subscribers Only
Nick Allegretti,WAS,OG,Calf,Questionable,Subscribers Only
Davis Allen,LAR,TE,Quadriceps,Questionable,Subscribers Only
LeQuint Allen,JAX,RB,Undisclosed,Questionable,Subscribers Only
Trey Amos,WAS,CB,Ankle,Questionable,Subscribers Only
Troy Andersen,FA,LB,Knee,Questionable,Subscribers Only
Aaron Anderson,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalyn Armour-Davis,FA,CB,Achilles,Questionable,Subscribers Only
Cornell Armstrong,FA,CB,Hamstring,Questionable,Subscribers Only
Dorance Armstrong,WAS,DE,Suspension,Reserve-Sus,Subscribers Only
Brian Asamoah,FA,LB,Knee,Questionable,Subscribers Only
Andre Baccellia,FA,WR,Neck,Questionable,Subscribers Only
Tyson Bagent,CHI,QB,Hamstring,Questionable,Subscribers Only
Levelle Bailey,DEN,LB,Leg,Questionable,Subscribers Only
Darrell Baker,MIA,CB,Undisclosed,PUP-P,Subscribers Only
Johnathan Baldwin,GB,CB,Knee,IR,Subscribers Only
Mory Bamba,NYJ,CB,Knee,Questionable,Subscribers Only
Marcus Banks,TB,S,Undisclosed,IR,Subscribers Only
Shad Banks,FA,LB,Undisclosed,Questionable,Subscribers Only
Anquin Barnes,NYG,DT,Undisclosed,Questionable,Subscribers Only
Amare Barno,FA,LB,Knee,Questionable,Subscribers Only
Tyler Baron,NYJ,DE,Knee,PUP-P,Subscribers Only
Jared Bartlett,JAX,LB,Leg,IR,Subscribers Only
Brenden Bates,CLE,TE,Undisclosed,IR,Subscribers Only
John Bates,WAS,TE,Hamstring,Questionable,Subscribers Only
Carson Beck,ARI,QB,Ribs,Questionable,Subscribers Only
Chris Bell,MIA,WR,Knee - ACL,Questionable,Subscribers Only
Skyler Bell,BUF,WR,Lower Body,Questionable,Subscribers Only
Nick Bellore,WAS,LB,Personal,Reserve-Ret,Subscribers Only
Trey Benson,ARI,RB,Knee,Questionable,Subscribers Only
Jarrick Bernard-Converse,NYG,CB,Knee,IR,Subscribers Only
Tyler Biadasz,LAC,C,Knee,Doubtful,Subscribers Only
Beanie Bishop,CHI,CB,Suspension,Reserve-Sus,Subscribers Only
Chase Bisontis,ARI,OG,Knee - MCL,IR,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
Jaydon Blue,DAL,RB,Shoulder,Questionable,Subscribers Only
Chris Board,FA,LB,Chest,Questionable,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Bosa,SF,DE,Knee - ACL,Questionable,Subscribers Only
Billy Bowman,ATL,S,Achilles,PUP-P,Subscribers Only
