Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,SEA,S,Knee,IR,Subscribers Only
Nate Adkins,DEN,TE,Hamstring,Questionable,Subscribers Only
Jamal Agnew,JAX,WR,Lower Leg,IR,Subscribers Only
Salvon Ahmed,MIA,RB,Foot,IR,Subscribers Only
Cam Akers,MIN,RB,Achilles,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Kwon Alexander,PIT,LB,Achilles,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Josh Ali,ATL,WR,Ankle,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Out,Subscribers Only
Jonathan Allen,WAS,DT,Knee,Questionable,Subscribers Only
Keenan Allen,LAC,WR,Heel,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Bradlee Anae,NYJ,DE,Undisclosed,IR,Subscribers Only
Troy Andersen,ATL,LB,Pectoral,IR-R,Subscribers Only
Calvin Anderson,NE,OT,Illness,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,CAR,DE,Foot,IR,Subscribers Only
Tycen Anderson,CIN,S,Knee,IR,Subscribers Only
Mark Andrews,BAL,TE,Ankle,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Concussion,IR,Subscribers Only
Arik Armstead,SF,DT,Foot,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Calf,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Knee - Meniscus,IR,Subscribers Only
Chidobe Awuzie,CIN,CB,Shoulder,Questionable,Subscribers Only
David Bada,WAS,DT,Triceps,IR,Subscribers Only
Zack Bailey,LAC,OG,Back,IR,Subscribers Only
Jerome Baker,MIA,LB,Wrist,Out,Subscribers Only
David Bakhtiari,GB,OT,Knee,IR,Subscribers Only
Josh Ball,DAL,OT,Hip,IR,Subscribers Only
Deonte Banks,NYG,CB,Shoulder,Questionable,Subscribers Only
Zaire Barnes,NYJ,LB,Hamstring,IR,Subscribers Only
Amare Barno,CAR,LB,Knee,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Eno Benjamin,NO,RB,Achilles,IR,Subscribers Only
Stetson Bennett,LAR,QB,Illness,NFI-R,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,Subscribers Only
Rashod Berry,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Julian Blackmon,IND,S,Shoulder,IR,Subscribers Only
Mekhi Blackmon,MIN,CB,Shoulder,Questionable,Subscribers Only
Marquise Blair,FA,S,Undisclosed,Questionable,Subscribers Only
