Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,TEN,S,Hip,Questionable,Subscribers Only
Matthew Adams,NYG,LB,Groin,IR-R,Subscribers Only
Jordan Addison,MIN,WR,Ankle,Questionable,Subscribers Only
Hakeem Adeniji,CLE,OT,Knee,IR,Subscribers Only
Salvon Ahmed,FA,RB,Undisclosed,Questionable,Subscribers Only
Junior Aho,FA,DE,Undisclosed,Questionable,Subscribers Only
Alex Akingbulu,FA,OT,Undisclosed,Questionable,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Kwon Alexander,FA,LB,Achilles,Questionable,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Rasheen Ali,BAL,RB,Neck,IR,Subscribers Only
Brian Allen,FA,C,Calf,Questionable,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Allen,FA,LB,Undisclosed,Questionable,Subscribers Only
Keenan Allen,CHI,WR,Heel,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Kiran Amegadjie,CHI,OT,Quadriceps,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Calvin Anderson,FA,OT,Undisclosed,Questionable,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,FA,DE,Foot,Questionable,Subscribers Only
Ryder Anderson,FA,DE,Hamstring,Questionable,Subscribers Only
Jake Andrews,NE,C,Undisclosed,IR,Subscribers Only
Zack Annexstad,FA,QB,Undisclosed,Questionable,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Grayland Arnold,FA,S,Calf,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Undisclosed,IR,Subscribers Only
