Player,Team,Pos,Injury,Status,Est. Return
Jamal Agnew,JAX,WR,Shoulder,IR,Subscribers Only
Salvon Ahmed,MIA,RB,Foot,IR,Subscribers Only
Cam Akers,MIN,RB,Achilles,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Shoulder,Questionable,Subscribers Only
Kwon Alexander,PIT,LB,Achilles,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Josh Ali,ATL,WR,Ankle,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Bradlee Anae,NYJ,DE,Undisclosed,IR,Subscribers Only
Troy Andersen,ATL,LB,Shoulder,IR,Subscribers Only
Calvin Anderson,NE,OT,Illness,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,CAR,DE,Foot,IR,Subscribers Only
Tycen Anderson,CIN,S,Knee,IR,Subscribers Only
Mark Andrews,BAL,TE,Ankle,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Arik Armstead,SF,DT,Foot,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Ankle,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Calf,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Knee - Meniscus,IR,Subscribers Only
David Bada,WAS,DT,Triceps,IR,Subscribers Only
Zack Bailey,LAC,OG,Back,Out,Subscribers Only
Jerome Baker,MIA,LB,Knee,Questionable,Subscribers Only
David Bakhtiari,GB,OT,Knee,IR,Subscribers Only
Josh Ball,DAL,OT,Hip,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Abraham Beauplan,FA,LB,Undisclosed,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Levi Bell,FA,DE,Undisclosed,Out,Subscribers Only
Daniel Bellinger,NYG,TE,Illness,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Eno Benjamin,NO,RB,Achilles,IR,Subscribers Only
Stetson Bennett,LAR,QB,Illness,NFI-R,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,Subscribers Only
Rashod Berry,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Marquise Blair,FA,S,Undisclosed,Questionable,Subscribers Only
Amani Bledsoe,FA,DE,Suspension,Reserve-Sus,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Isaiah Bolden,NE,CB,Concussion,IR,Subscribers Only
Nick Bolton,KC,LB,Wrist,IR-R,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Dicaprio Bootle,CAR,CB,Knee,IR,Subscribers Only
Joey Bosa,LAC,LB,Foot,IR,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,IR,Subscribers Only
Kayshon Boutte,NE,WR,Shoulder,Inactive,Subscribers Only
Tyus Bowser,BAL,LB,Knee,NFI-R,Subscribers Only
Tyler Boyd,CIN,WR,Ankle,Questionable,Subscribers Only
Bradley Bozeman,CAR,C,Ankle,Questionable,Subscribers Only
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Achilles,IR,Subscribers Only
Christian Braswell,JAX,CB,Hamstring,IR-R,Subscribers Only
JuJu Brents,IND,CB,Quadriceps,Questionable,Subscribers Only
Gary Brightwell,NYG,RB,Hamstring,IR,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
K.J. Britt,TB,LB,Back,Questionable,Subscribers Only
Chris Brooks,MIA,RB,Ankle,IR-R,Subscribers Only
Curtis Brooks,WAS,DT,Undisclosed,IR,Subscribers Only
Jordyn Brooks,SEA,LB,Ankle,Questionable,Subscribers Only
Brittain Brown,LV,RB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Marquise Brown,ARI,WR,Heel,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,HOU,WR,Knee,Questionable,Subscribers Only
Shakel Brown,TEN,DT,Ankle,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Brown,SEA,CB,Heel,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Jason Brownlee,NYJ,WR,Ankle,Out,Subscribers Only
Daniel Brunskill,TEN,OG,Ankle,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
LaTrell Bumphus,SEA,DT,Undisclosed,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Knee,Questionable,Subscribers Only
Joe Burrow,CIN,QB,Wrist,IR,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Hakeem Butler,FA,WR,Undisclosed,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Knee,IR,Subscribers Only
Chance Campbell,TEN,LB,Undisclosed,IR,Subscribers Only
De'Vondre Campbell,GB,LB,Neck,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Tyson Campbell,JAX,CB,Quadriceps,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Daniel Carlson,LV,K,Illness,Questionable,Subscribers Only
Derek Carr,NO,QB,Concussion,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Zach Charbonnet,SEA,RB,Knee,Questionable,Subscribers Only
Saahdiq Charles,WAS,OG,Calf,IR,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Knee,IR,Subscribers Only
Julius Chestnut,TEN,RB,Hamstring,IR,Subscribers Only
Brady Christensen,CAR,OG,Biceps,IR,Subscribers Only
Cole Christiansen,FA,LB,Hamstring,Out,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,Subscribers Only
Andre Cisco,JAX,S,Shoulder,Questionable,Subscribers Only
Chuck Clark,NYJ,S,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,Subscribers Only
Kameron Cline,FA,DT,Undisclosed,Out,Subscribers Only
Devin Cochran,CIN,OT,Knee,IR,Subscribers Only
Tarik Cohen,FA,RB,Hamstring,Out,Subscribers Only
L.J. Collier,ARI,DE,Biceps,IR,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,Subscribers Only
Gareon Conley,FA,CB,Ankle,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Out,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Bryan Cook,KC,S,Ankle,Out,Subscribers Only
Dylan Cook,PIT,OT,Coach's Decision,Inactive,Subscribers Only
