Player,Team,Pos,Injury,Status,Est. Return
De'Von Achane,MIA,RB,Knee,IR-R,Subscribers Only
Montravius Adams,PIT,DT,Ankle,Questionable,Subscribers Only
Jamal Agnew,JAX,WR,Shoulder,Out,Subscribers Only
Cam Akers,MIN,RB,Achilles,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Shoulder,Questionable,Subscribers Only
Kwon Alexander,PIT,LB,Achilles,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Dee Alford,ATL,CB,Ankle,Questionable,Subscribers Only
Josh Ali,ATL,WR,Ankle,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Keenan Allen,LAC,WR,Shoulder,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Bradlee Anae,NYJ,DE,Undisclosed,IR,Subscribers Only
Troy Andersen,ATL,LB,Shoulder,IR,Subscribers Only
Calvin Anderson,NE,OT,Illness,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,CAR,DE,Foot,IR,Subscribers Only
Tycen Anderson,CIN,S,Knee,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,WAS,CB,Shoulder,IR,Subscribers Only
Alex Armah,WAS,FB,Hamstring,Questionable,Subscribers Only
Brian Asamoah,MIN,LB,Ankle,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Knee - Meniscus,IR,Subscribers Only
David Bada,WAS,DT,Triceps,IR,Subscribers Only
David Bakhtiari,GB,OT,Knee,IR,Subscribers Only
Josh Ball,DAL,OT,Hip,IR,Subscribers Only
Aaron Banks,SF,OG,Toe,Questionable,Subscribers Only
Deonte Banks,NYG,CB,Ankle,Questionable,Subscribers Only
Saquon Barkley,NYG,RB,Ankle,Questionable,Subscribers Only
Cody Barton,WAS,LB,Ankle,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Robert Beal,SF,DE,Hamstring,IR-R,Subscribers Only
Abraham Beauplan,FA,LB,Undisclosed,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Andrew Beck,HOU,FB,Shoulder,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Knee,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Christian Benford,BUF,CB,Hamstring,Questionable,Subscribers Only
Eno Benjamin,NO,RB,Achilles,IR,Subscribers Only
Stetson Bennett,LAR,QB,Illness,NFI-R,Subscribers Only
Ja'Whaun Bentley,NE,LB,Hamstring,Questionable,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,Subscribers Only
Rashod Berry,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Marquise Blair,FA,S,Undisclosed,Questionable,Subscribers Only
Khari Blasingame,CHI,RB,Concussion,Questionable,Subscribers Only
Amani Bledsoe,FA,DE,Suspension,Reserve-Sus,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Isaiah Bolden,NE,CB,Concussion,IR,Subscribers Only
Nick Bolton,KC,LB,Wrist,IR,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,IR,Subscribers Only
Tyus Bowser,BAL,LB,Knee,NFI-R,Subscribers Only
Anthony Bradford,SEA,OG,Knee,Questionable,Subscribers Only
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Achilles,IR,Subscribers Only
Christian Braswell,JAX,CB,Hamstring,IR,Subscribers Only
JuJu Brents,IND,CB,Quadriceps,Questionable,Subscribers Only
Gary Brightwell,NYG,RB,Hamstring,IR,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Chris Brooks,MIA,RB,Ankle,IR,Subscribers Only
Curtis Brooks,WAS,DT,Undisclosed,IR,Subscribers Only
Bobby Brown,LAR,DT,Knee - MCL,IR-R,Subscribers Only
Brittain Brown,LV,RB,Undisclosed,IR,Subscribers Only
Chase Brown,CIN,RB,Hamstring,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,NYJ,OT,Hip,IR-R,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Mike Brown,TEN,S,Ankle,IR-R,Subscribers Only
Shakel Brown,TEN,DT,Ankle,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Trent Brown,NE,OT,Ankle,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Daniel Brunskill,TEN,OG,Ankle,Questionable,Subscribers Only
Coby Bryant,SEA,CB,Toe,IR,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryan Bulaga,FA,OT,Back,Questionable,Subscribers Only
LaTrell Bumphus,SEA,DT,Undisclosed,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Concussion,Questionable,Subscribers Only
Brian Burns,CAR,LB,Concussion,Questionable,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Hakeem Butler,FA,WR,Undisclosed,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Knee,IR,Subscribers Only
Grant Calcaterra,PHI,TE,Concussion,Questionable,Subscribers Only
