Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,SEA,S,Knee,IR,Subscribers Only
Jamal Agnew,JAX,WR,Lower Leg,Out,Subscribers Only
Salvon Ahmed,MIA,RB,Foot,IR,Subscribers Only
Cam Akers,MIN,RB,Achilles,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Kwon Alexander,PIT,LB,Achilles,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Josh Ali,ATL,WR,Ankle,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Out,Subscribers Only
Josh Allen,BUF,QB,Neck,Questionable,Subscribers Only
Keenan Allen,LAC,WR,Heel,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Bradlee Anae,NYJ,DE,Undisclosed,IR,Subscribers Only
Troy Andersen,ATL,LB,Shoulder,IR,Subscribers Only
Calvin Anderson,NE,OT,Illness,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,CAR,DE,Foot,IR,Subscribers Only
Tycen Anderson,CIN,S,Knee,IR,Subscribers Only
Will Anderson,HOU,DE,Ankle,Questionable,Subscribers Only
Mark Andrews,BAL,TE,Ankle,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Concussion,IR,Subscribers Only
Arik Armstead,SF,DT,Foot,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Calf,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Knee - Meniscus,IR,Subscribers Only
Tre Avery,TEN,CB,Knee,Questionable,Subscribers Only
David Bada,WAS,DT,Triceps,IR,Subscribers Only
Zack Bailey,LAC,OG,Back,IR,Subscribers Only
Jerome Baker,MIA,LB,Knee,IR,Subscribers Only
David Bakhtiari,GB,OT,Knee,IR,Subscribers Only
Josh Ball,DAL,OT,Hip,IR,Subscribers Only
Deonte Banks,NYG,CB,Shoulder,Questionable,Subscribers Only
Zaire Barnes,NYJ,LB,Hamstring,IR,Subscribers Only
Amare Barno,CAR,LB,Knee,IR,Subscribers Only
Shaquil Barrett,TB,LB,Groin,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Andrew Beck,HOU,FB,Calf,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Eno Benjamin,NO,RB,Achilles,IR,Subscribers Only
Stetson Bennett,LAR,QB,Illness,NFI-R,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,Subscribers Only
Rashod Berry,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Julian Blackmon,IND,S,Shoulder,IR,Subscribers Only
Marquise Blair,FA,S,Undisclosed,Questionable,Subscribers Only
Amani Bledsoe,FA,DE,Suspension,Reserve-Sus,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Quinton Bohanna,TEN,DT,Personal,Questionable,Subscribers Only
Corey Bojorquez,CLE,P,Quadriceps,Questionable,Subscribers Only
Isaiah Bolden,NE,CB,Concussion,IR,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Dicaprio Bootle,CAR,CB,Knee,IR,Subscribers Only
Joey Bosa,LAC,LB,Foot,IR-R,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,IR,Subscribers Only
Kayshon Boutte,NE,WR,Illness,Questionable,Subscribers Only
Tyus Bowser,BAL,LB,Knee,NFI-R,Subscribers Only
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Achilles,IR,Subscribers Only
Christian Braswell,JAX,CB,Hamstring,IR,Subscribers Only
Gary Brightwell,NYG,RB,Hamstring,IR-R,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jacoby Brissett,WAS,QB,Hamstring,Questionable,Subscribers Only
Curtis Brooks,WAS,DT,Undisclosed,IR,Subscribers Only
Jordyn Brooks,SEA,LB,Ankle,Questionable,Subscribers Only
Bobby Brown,LAR,DT,Knee,Questionable,Subscribers Only
Brittain Brown,LV,RB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,NYJ,OT,Back,IR,Subscribers Only
Evan Brown,SEA,C,Concussion,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Ji'Ayir Brown,SF,S,Knee,Questionable,Subscribers Only
Marquise Brown,ARI,WR,Heel,IR,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Noah Brown,HOU,WR,Back,Questionable,Subscribers Only
Shakel Brown,TEN,DT,Ankle,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tony Brown,IND,CB,Suspension,Reserve-Sus,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Baron Browning,DEN,LB,Concussion,Questionable,Subscribers Only
Daniel Brunskill,TEN,OG,Ankle,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Randy Bullock,NYG,K,Hamstring,IR,Subscribers Only
LaTrell Bumphus,SEA,DT,Undisclosed,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Artie Burns,SEA,CB,Knee,Questionable,Subscribers Only
Joe Burrow,CIN,QB,Wrist,IR,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Hakeem Butler,FA,WR,Undisclosed,Questionable,Subscribers Only
Percy Butler,WAS,S,Wrist,IR,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Lawrence Cager,NYG,TE,Groin,IR,Subscribers Only
Chance Campbell,TEN,LB,Undisclosed,IR,Subscribers Only
De'Vondre Campbell,GB,LB,Neck,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Tariq Castro-Fields,WAS,CB,Shoulder,Questionable,Subscribers Only
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Knee,IR-R,Subscribers Only
