Player,Team,Pos,Injury,Status,Est. Return
Jamal Adams,TEN,S,General Soreness,Questionable,Subscribers Only
Matthew Adams,NYG,LB,Groin,Out,Subscribers Only
Jordan Addison,MIN,WR,Ankle,Questionable,Subscribers Only
Paulson Adebo,NO,CB,Groin,Questionable,Subscribers Only
Jamal Agnew,FA,WR,Lower Leg,Questionable,Subscribers Only
Alex Akingbulu,FA,OT,Undisclosed,Questionable,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Kwon Alexander,FA,LB,Achilles,Questionable,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Deslin Alexandre,GB,DE,Lower Leg,Questionable,Subscribers Only
Rasheen Ali,BAL,RB,Neck,Questionable,Subscribers Only
Brian Allen,FA,C,Calf,Questionable,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Allen,FA,LB,Undisclosed,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Kiran Amegadjie,CHI,OT,Quadriceps,NFI-A,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,FA,DE,Foot,Questionable,Subscribers Only
Ryder Anderson,NYG,DE,Hamstring,Out,Subscribers Only
Will Anderson,HOU,DE,Ankle,Questionable,Subscribers Only
Jake Andrews,NE,C,Undisclosed,IR,Subscribers Only
Mark Andrews,BAL,TE,Undisclosed,Questionable,Subscribers Only
Zack Annexstad,FA,QB,Undisclosed,Questionable,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Grayland Arnold,PIT,S,Calf,IR,Subscribers Only
Terrion Arnold,DET,CB,Pectoral,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Undisclosed,IR,Subscribers Only
Denico Autry,HOU,DT,Suspension,Reserve-Sus,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Upper Leg,Questionable,Subscribers Only
Chidobe Awuzie,TEN,CB,Calf,Questionable,Subscribers Only
David Bada,DET,DT,Achilles,Questionable,Subscribers Only
Michael Badgley,DET,K,Hamstring,IR,Subscribers Only
Quinn Bailey,DEN,OT,Ankle,IR,Subscribers Only
Jerome Baker,SEA,LB,Hamstring,Questionable,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Aaron Banks,SF,OG,Finger,Questionable,Subscribers Only
Keshawn Banks,GB,LB,Groin,Questionable,Subscribers Only
Luq Barcoo,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Barmore,NE,DT,Illness,Questionable,Subscribers Only
Kalon Barnes,PIT,CB,Undisclosed,IR,Subscribers Only
Amare Barno,CAR,LB,Knee,PUP-P,Subscribers Only
Ben Bartch,SF,OG,Knee,Questionable,Subscribers Only
Bo Bauer,WAS,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Andrew Beck,HOU,FB,Calf,Out,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,MIA,WR,Undisclosed,PUP-P,Subscribers Only
D'Anthony Bell,CLE,S,Shin,PUP-P,Subscribers Only
David Bell,CLE,WR,Quadriceps,Questionable,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Eno Benjamin,FA,RB,Achilles,Questionable,Subscribers Only
Keeanu Benton,PIT,DT,Eye,Questionable,Subscribers Only
Braxton Berrios,MIA,WR,Undisclosed,Questionable,Subscribers Only
Cole Bishop,BUF,S,Shoulder,Questionable,Subscribers Only
Tarik Black,PIT,WR,Undisclosed,IR,Subscribers Only
Mekhi Blackmon,MIN,CB,Knee - ACL,IR,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Chris Board,BAL,LB,Concussion,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Joey Bosa,LAC,LB,Hand,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Earl Bostick,DAL,OT,Leg,Questionable,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,PUP-P,Subscribers Only
Tyus Bowser,FA,LB,Knee,Questionable,Subscribers Only
Millard Bradford,NO,S,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,FA,LB,Achilles,Questionable,Subscribers Only
Brady Breeze,FA,S,Undisclosed,Questionable,Subscribers Only
Aaron Brewer,MIA,C,Hand,Questionable,Subscribers Only
Chandler Brewer,NO,OT,Undisclosed,IR,Subscribers Only
