Player,Team,Pos,Injury,Status,Est. Return
Jamal Agnew,JAX,WR,Shoulder,IR,Subscribers Only
Salvon Ahmed,MIA,RB,Foot,IR,Subscribers Only
Cam Akers,MIN,RB,Achilles,IR,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Shoulder,Questionable,Subscribers Only
Kwon Alexander,PIT,LB,Achilles,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Josh Ali,ATL,WR,Ankle,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Keenan Allen,LAC,WR,Heel,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Bradlee Anae,NYJ,DE,Undisclosed,IR,Subscribers Only
Troy Andersen,ATL,LB,Shoulder,IR,Subscribers Only
Calvin Anderson,NE,OT,Illness,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,CAR,DE,Foot,IR,Subscribers Only
Tycen Anderson,CIN,S,Knee,IR,Subscribers Only
Will Anderson,HOU,DE,Ankle,Questionable,Subscribers Only
Mark Andrews,BAL,TE,Ankle,IR,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Arik Armstead,SF,DT,Foot,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Ankle,Questionable,Subscribers Only
Grayland Arnold,HOU,S,Calf,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Tutu Atwell,LAR,WR,Concussion,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Genard Avery,IND,DE,Knee - Meniscus,IR,Subscribers Only
Joe Bachie,CIN,LB,Oblique,Questionable,Subscribers Only
David Bada,WAS,DT,Triceps,IR,Subscribers Only
Zack Bailey,LAC,OG,Back,IR,Subscribers Only
Jerome Baker,MIA,LB,Knee,IR,Subscribers Only
David Bakhtiari,GB,OT,Knee,IR,Subscribers Only
Josh Ball,DAL,OT,Hip,IR,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Abraham Beauplan,FA,LB,Undisclosed,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Levi Bell,FA,DE,Undisclosed,Out,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Eno Benjamin,NO,RB,Achilles,IR,Subscribers Only
Stetson Bennett,LAR,QB,Illness,NFI-R,Subscribers Only
Keeanu Benton,PIT,DT,Oblique,Questionable,Subscribers Only
Jared Bernhardt,ATL,WR,Groin,Reserve-Ret,Subscribers Only
Rashod Berry,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Marquise Blair,FA,S,Undisclosed,Questionable,Subscribers Only
Reed Blankenship,PHI,S,Concussion,Questionable,Subscribers Only
Amani Bledsoe,FA,DE,Suspension,Reserve-Sus,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Isaiah Bolden,NE,CB,Concussion,IR,Subscribers Only
Curtis Bolton,LV,LB,Groin,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Nik Bonitto,DEN,LB,Knee,Questionable,Subscribers Only
Dicaprio Bootle,CAR,CB,Knee,IR,Subscribers Only
Joey Bosa,LAC,LB,Foot,IR,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Kendrick Bourne,NE,WR,Knee - ACL,IR,Subscribers Only
Kayshon Boutte,NE,WR,Shoulder,Questionable,Subscribers Only
Tyus Bowser,BAL,LB,Knee,NFI-R,Subscribers Only
Tyler Boyd,CIN,WR,Foot,Questionable,Subscribers Only
Ja'Marcus Bradley,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaun Bradley,PHI,LB,Achilles,IR,Subscribers Only
Christian Braswell,JAX,CB,Hamstring,IR-R,Subscribers Only
Gary Brightwell,NYG,RB,Hamstring,IR,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Chris Brooks,MIA,RB,Ankle,IR-R,Subscribers Only
Curtis Brooks,WAS,DT,Undisclosed,IR,Subscribers Only
Brittain Brown,LV,RB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Marquise Brown,ARI,WR,Heel,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Shakel Brown,TEN,DT,Ankle,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Brown,SEA,CB,Heel,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Jason Brownlee,NYJ,WR,Ankle,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
LaTrell Bumphus,SEA,DT,Undisclosed,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Knee,Questionable,Subscribers Only
Oren Burks,SF,LB,Knee,Out,Subscribers Only
Artie Burns,SEA,CB,Knee,Questionable,Subscribers Only
Joe Burrow,CIN,QB,Wrist,IR,Subscribers Only
Adam Butler,LV,DT,Foot,Questionable,Subscribers Only
Darien Butler,LV,LB,Undisclosed,IR,Subscribers Only
Hakeem Butler,FA,WR,Undisclosed,Questionable,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Cabinda,DET,FB,Knee,IR,Subscribers Only
Chance Campbell,TEN,LB,Undisclosed,IR,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Parris Campbell,NYG,WR,Knee,Questionable,Subscribers Only
Tyson Campbell,JAX,CB,Quadriceps,Questionable,Subscribers Only
Marcus Cannon,FA,OT,Concussion,Questionable,Subscribers Only
Trenton Cannon,FA,RB,Knee,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Derek Carr,NO,QB,Ribs,Questionable,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Blake Cashman,HOU,LB,Hamstring,Doubtful,Subscribers Only
Quintez Cephus,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Saahdiq Charles,WAS,OG,Calf,IR,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Ja'Marr Chase,CIN,WR,Ankle,Questionable,Subscribers Only
Claudin Cherelus,CAR,LB,Knee,IR,Subscribers Only
Julius Chestnut,TEN,RB,Hamstring,IR,Subscribers Only
Brady Christensen,CAR,OG,Biceps,IR,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Nick Chubb,CLE,RB,Knee - ACL + MCL,IR,Subscribers Only
Andre Cisco,JAX,S,Groin,Questionable,Subscribers Only
Chuck Clark,NYJ,S,Knee - ACL,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Frank Clark,SEA,LB,Personal,Questionable,Subscribers Only
Chris Claybrooks,JAX,CB,Undisclosed,Reserve-CEL,Subscribers Only
Ezra Cleveland,JAX,OG,Knee,Questionable,Subscribers Only
Kameron Cline,FA,DT,Undisclosed,Out,Subscribers Only
Devin Cochran,CIN,OT,Knee,IR,Subscribers Only
Tarik Cohen,FA,RB,Hamstring,Out,Subscribers Only
L.J. Collier,ARI,DE,Biceps,IR,Subscribers Only
Nico Collins,HOU,WR,Calf,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Knee - ACL + MCL,IR,Subscribers Only
