sqnbr,snbr,qtype,Question,Tip,Picture
1,1,yesno,Do you like the Dare Devil Ducks League each year?,The game to see who can predict the most NFL Game Winners for an NFL season.,1SurveyHomeScreen1.png
2,1,yesno,Do you use the Mobile Phone to connect to the Website to make your weekly picks?,PC Website Link is :  'DareDevilDucksM.xyz',1SurveyMobileScreenHomePage.png
3,1,yesno,Do you use the Dare Devil Duck 'Current Scores' screen to follow game scores?,From the 'Team' button you can access the 'Current Scores' screen to see real-time NFL scores.,1CurrentScoresScreenShot1.png
4,1,yesno,Do you like having a 'Total Percentage Leader'?,The list of every Member & the percentage of wins each Member has from the 1st week to date.  The Member name at the top has the highest percentage of wins.  It is in the order of the highest percentage of wins to the least highest percentage of wins.  ,1TotalPercentageLeadersScreen.png
5,1,yesno,Do you use the 'Pick Your Teams' or 'Members Pick for Week' to follow game scores?,When the game is over~ the score of each team is posted for each game and the winning score is highlighted in green.  This shows up in the 'Pick Your Teams'~  'Members Picks for the Week'~  'Total Members Team Picks for the Week'~  and  'Team Weekly Ranking',PickYourTeamFixScreenShot3.png
6,1,yesno,Would you like to change the Dare Devil Ducks game?  If Yes~ please comment on what the first thing is that you would change about Dare Devil Ducks League? ,We are interested in knowing how each member feels about the league and how we can improve the league,2SurveyHomeScreen1.png
7,1,yesno,Do you check the 'Total Members Team Picks for the Week' to see how many Members have picked each team for each game?,The screen displays the number of Dare Devil Duck Members who have picked each team for each game on a given week. ,1TotalMembersTeamsPickforWeekScreen.png
8,1,yesno,Do you check the 'Weekly Total Leaders' each week after the games to see where you are in the league standings?,The list of every Member and how many wins each Member had for the NFL week played.  The Member name at the top had the most weekly wins~ & it is in the order of the most wins to the least number of wins for the week.  You can seen any week leader by changing the 'Season' field~ or the 'Week' field to see who lead that week.,1WeeklyTotalLeadersScreen.png
9,1,yesno,Do you follow the 'Team Playoff Brackets' through the playoff season?,If you click on the 'Team' Button at the top~ the 'Team Playoff Bracket' button is displayed.  The bracket starts approximately on week 14 when the NFL pundits define who has a chance to make the playoffs.,PlayoffBracketsScreenShotFix.png
10,1,yesno,Do you have more things you would like to change in the Dare Devil Ducks League?  If Yes~ please comment on what other things would like to have changed in the League? ,We are interested in knowing what each member likes and dislikes~ and thinks we  should improve in the league.,1SurveyHomeScreen2.png
11,1,yesno,Do you use the 'Team Stats Chart' regularly?,Select the the 'Team' button from the top of the Home Screen.  Then select 'Team Stats Chart' and the pick 2 teams and the screen will draw a line chart that shows reverse power rankings.  The 2 teams will have a line chart built so you can compare the teams relative merits.  We realized that most people tend to look at charts as the higher the line the better the score.  But in this chart the higher the Predictive Ranking Number value the better the team ranks; the lower the worse!,TeamStatsChartsFixScreenShot.png
12,1,yesno,Do you use the PC / Laptop to connect to the Website to make your weekly picks?,PC Website Link is :  'DareDevilDucks.xyz',1SurveyHomeScreen3.png
13,1,yesno,Have you completed your profile information to let other members know a little bit about you?,You can update your profile information and state what you want them to see by clicking on your Screen Icon?  You can select your favorite team and give us all a brief football biography.  At the bottom of the screen you can check to allow Dare Devil Ducks members see your Name and/or gender.  Leaving the check box blank means no on will see that information about you.,ProfileManageFixScreenShot.png
14,1,yesno,Do you check the 'Total Wins Leader' each week after the games to see which member is in the lead?,The list of every Member and how many wins each Member has from the 1st week to date.  The Member name at the top has the most wins and it is in the order of the most wins to the least number of wins.  The Member with the most wins at the end of the Football season is our Dare Devil Ducks Winner.,TotalWinsLeadersFixScreenShot1.png
15,1,yesno,In the 'Total Members Team Picks for the Week' screen do you look to see who is picking each team for each game?,When you click on the number of Dare Devil Duck Members who have picked each team for each game for that week~ you will see the list of Screen Names listed of who picked that team to win.,2TotalMembersTeamsPickforWeekScreen.png
16,1,yesno,Do you use the news screen 'NFL Headlines'?   If Yes~ please comment on which News source do you use in DareDevil Ducks~ 'Boston Globe'~ 'ESPN'~ 'FOX'~ 'Rotowire' or 'Sports Illustrated'?,From the 'Team' button you can access the 'NFL Headlines' screen & choose to see the latest NFL news from 'Boston Globe'~ 'ESPN'~ 'Fox'~ 'Rotowire' & 'Sports Illustrated',TeamNFLHeadlinesFixScreenShot1.png
17,1,yesno,Do you like having Avatars for each member?  (a graphical image that represents a person~ as on the Internet),The Images that helps to define each member's Dare Devil Duck screen name.,SurveyAvatarExample.png
18,1,yesno,Do you like to see how the NFL Experts (Players or Sports Pundits) do?,You can see their winnings via 'See Experts' or 'Hide Experts' Button on  the 'Total Wins Leaders'~ 'Total Percentage Leaders' or 'Weekly Total Leaders screens?,TotalWinsLeadersExpertFixScreenShot.png
19,1,yesno,Do you Read the Weekly Commentary on the Home Screen?,A written commentary done each week about all the games of the prior week,4HomeFixScreenShot4.png
20,1,yesno,Do you use the 'Information' Button (round red 'I') at the bottom of the Home screen to review Frequently Asked Questions?,You may find answers to questions you have,3SurveyHomeScreen3.png
21,1,yesno,Would you like the Winnings to include Money?  ,For the past 5 years~ the Winner has received a Trophy & a Navy Blue Sweatshirt (quarter zip) with the Dare Devil Ducks Logo Embroidered on the front~ with their last name and year they won embroidered on the sleeve.  This has been paid for by the $2.00 annual fee from everyone.,MoneyRagstoRiches.png
22,1,yesno,Would you prefer a different NFL News Source than what is available on DareDevil Ducks 'NFL News' screen( 'Boston Globe'~ 'ESPN'~ 'FOX'~ 'Rotowire' or 'Sports Illustrated')?   If Yes please comment on which news source?,From the 'Team' button you can access the 'NFL Headlines' screen and choose to see the latest NFL news from selecting one of the following sources in the 'News Source' field:  'Boston Globe'~ 'ESPN'~ 'Fox'~ 'Rotowire' or 'Sports Illustrated',TeamNFLHeadlinesFixScreenShot2.png
23,1,yesno,On the 'Pick Your Teams' screen do you use the comparison statistics for the 2 teams playing one another for a given game?,You can see the opposing teams statistics for each game by clicking on the little bar chart that appears when you scroll the cursor over the team logo?  You can see the Jaguars vs Eagles Stats in pop up window.,PickYourTeamFixScreenShot4.png
24,1,yesno,Have you seen the Mobile website on your PC / Laptop?,At the bottom of the Home Page you will find a 'Mobile' icon and if you click on that Button you will see the Mobile Dare Devil Ducks website.  The only difference between the 2 sites is the amount of pictures and images.  The Mobile website is very sparse on graphics.,2SurveyHomeScreen2.png
25,1,yesno,Do you use the 'Team Weekly Ranking' screen regularly to see how a team has done each week vs their opponent?,1st you select a team in the 'Team' field that you want to review.  The screen shows you every game of your selected team~ and who their opponent is for all 16 weeks of the season.  The present week shows you the Win~ Lose & Tie stats to date.  Also the Predictive Power Ranking with the Offensive (Overall~ Passing~ Rushing & Scoring) & Defensive (Overall~ Passing~ Rushing & Scoring) stats up to that week and for their opponent.  If the game has been played~ the score & winner are displayed and the stats for that week.  For future weeks~ you will see who the opponent is~ but no stats as they are accumulated week by week.  If your team progresses into the playoffs~ you will see the same stats for each week that they are playing.,TeamWeeklyRankingFixScreenShot1.png
26,1,yesno,Would you buy a baseball cap with the DareDevil Ducks Logo on the Front and the league name on the back.,We have an embroider who is willing to make these.  Unfortunately we have to pass the cost on to you (exact cost of hat~ embroidery work and shipping) which is about $20 - $25 dollars.,SurveyBaseballCapIdea.png
27,1,yesno,Do you select different Weeks or Years to see what teams you picked~ on the 'Pick Your Teams'?,You can change the 'Year' and/or 'Week' on these screens:  'Pick Your Teams'~ 'Members Picks for Week'~ 'Total Members Team Picks for Week'~ 'Total Wins Leaders'~ 'Total Percentage Leaders'~ 'Weekly Totals Leaders' to see how things looked at that time.,PickYourTeamFixScreenShot2.png
28,1,yesno,Woud you like to change your Screen Name?  ,The name that appears with each member's avatar that is fun and has some tie to football and the member.  You may want to change it and we can do that.,SurveyScreenNameExample.png
29,1,yesno,Do you look at other member's profile to learn about them?,You can see their profile by clicking on their screen icon (picture) on the 'Total Wins Leaders'~ 'Total Percentage Leaders' or 'Weekly Total Leaders screens.,TotalWinsLeadersFixScreenShot2.png
30,1,yesno,Do you use 'Team Discovery' to look at your favorite team's news?,A Screen that links you to each Team's Official News Page~ accessed from 'Team' main button.,TeamDiscoveryFixScreenShot.png
31,1,yesno,Did you know that if you click on the Home Page Dare Devil Ducks Logo it displays the Playoff Bracket around week 14 of the season?,Click on the Large Round Dare Devil Ducks Logo to see playoff brackets of who is still playing: Dates & times of playoff games~ Team seeds~ scores~ home advantage.  ,5SurveyHomeScreen5.png
32,1,yesno,Have you seen each year's Dare Devil Duck's winner on the Hall of Fame Screen?,Select the 'Hall of Fame' button from the top of the Home Screen.,HallofFameFix1ScreenShot.png
33,1,yesno,Have you noticed that when you put your cursor/pointer over a Hall of Fame picture it changes?,When you place the cursor on each winner's picture~ it will show you another view of each member.,HallofFameFix2ScreenShot.png
34,1,yesno,Are you okay with paying a little money to play each year in the league? ,Everyone contributes $2.00 for each season,MoneyGivetoLeague1.png
35,1,yesno,What is your favorite thing about Dare Devil Ducks?,What is the most fun or interesting thing about the Dare Devil Ducks League?,DonaldDuckHopeYouEnjoy.png
36,1,yesno,Do you look at prior years Team Standings on the 'Regular Season'~ 'Post Season' and/or 'Total Season' screens?,On the Team Standings screen you can change the field 'Season' and/or 'Game Type' to one of these values: 'Regular Season'~ 'Post Season' and/or 'Total Season'.,TeamStandingsFixScreenShot.png
37,1,yesno,Have you used the 'Group' option on the 'Weekly Total Leaders screens?,This shows a group of Members who are grouped together based on some type of connection~ like family~ school or team.  If you have a group you would like to have created contact us.  This can also be used on  'Total Wins Leaders'  and  'Total Percentage Leaders' screens.,2WeeklyTotalLeadersGroupScreen.png
38,1,yesno,Do you know of someone or company or club who would like us to create this same league of them?,We would create different league name for them.  Including their family~ friends and/or employees.,6SurveyHomeScreenNewCompany.png
