NBR,Season,Week,Team,PowerRank,OffenceScoringRank,OffencePassingRank,OffenceRushingRank,OffenceTotalRank,DefenseScoringRank,DefensePassingRank,DefenseRushingRank,DefenseTotalRank,
1,2017,5,Cardinals,21,29,2,32,14,27,21,12,15
2,2017,5,Falcons,6,8,7,8,4,19,17,11,10
3,2017,5,Ravens,22,24,31,6,28,11,9,23,16
4,2017,5,Bills,23,25,29,16,31,1,23,9,12
5,2017,5,Panthers,12,18,17,19,18,9,5,6,3
6,2017,5,Bears,28,30,28,12,27,25,8,13,6
7,2017,5,Bengals,15,27,19,28,23,2,2,15,2
8,2017,5,Browns,32,31,16,25,21,26,19,5,5
9,2017,5,Cowboys,11,9,15,10,10,29,14,21,19
10,2017,5,Broncos,9,11,24,3,13,7,11,1,1
11,2017,5,Lions,10,10,23,26,29,10,27,3,18
12,2017,5,Packers,4,6,11,22,16,20,6,22,11
13,2017,5,Texans,8,4,21,4,12,28,13,14,13
14,2017,5,Colts,29,22,22,17,25,32,30,16,31
15,2017,5,Jaguars,17,5,30,1,20,3,3,31,14
16,2017,5,Chiefs,3,1,9,2,2,17,25,20,27
26,2017,5,Chargers,26,21,6,29,11,21,4,32,24
29,2017,5,Rams,25,2,5,14,5,23,10,27,20
17,2017,5,Dolphins,27,32,32,31,32,4,22,4,8
18,2017,5,Vikings,13,20,13,11,9,8,20,7,7
19,2017,5,Patriots,1,3,1,18,1,31,32,24,32
20,2017,5,Saints,16,12,4,21,7,12,28,17,29
21,2017,5,Giants,24,28,10,30,19,24,16,29,26
22,2017,5,Jets,31,23,25,13,26,15,12,30,25
23,2017,5,Raiders,7,16,26,23,30,16,18,25,23
24,2017,5,Eagles,14,7,8,5,3,13,29,2,22
25,2017,5,Steelers,2,19,12,24,17,6,1,28,4
27,2017,5,49ers,30,26,20,20,22,22,26,19,28
28,2017,5,Seahawks,5,14,18,15,15,5,7,26,17
30,2017,5,Buccaneers,18,17,3,27,6,14,31,8,30
31,2017,5,Titans,19,15,27,9,24,30,24,18,21
32,2017,5,Redskins,20,13,14,7,8,18,15,10,9
