season,week,weekstart,weekend,gametypeid
2026,1,"Sep 3, 2026","Sep 8, 2026",2
2026,2,"Sep 10, 2026","Sep 15, 2026",2
2026,3,"Sep 17, 2026","Sep 22, 2026",2
2026,4,"Sep 24, 2026","Sep 29, 2026",2
2026,5,"Oct 1, 2026","Oct 6, 2026",2
2026,6,"Oct 8, 2026","Oct 13, 2026",2
2026,7,"Oct 15, 2026","Oct 20, 2026",2
2026,8,"Oct 22, 2026","Oct 27, 2026",2
2026,9,"Oct 29, 2026","Nov 3, 2026",2
2026,10,"Nov 5, 2026","Nov 10, 2026",2
2026,11,"Nov 12, 2026","Nov 17, 2026",2
2026,12,"Nov 19, 2026","Nov 24, 2026",2
2026,13,"Nov 26, 2026","Dec 1, 2026",2
2026,14,"Dec 3, 2026","Dec 8, 2026",2
2026,15,"Dec 10, 2026","Dec 15, 2026",2
2026,16,"Dec 17, 2026","Dec 22, 2026",2
2026,17,"Dec 24, 2026","Dec 29, 2026",2
2026,18,"Dec 30, 2027","Jan 5, 2027",2
2026,19,"Jan 7, 2027","Jan 12, 2027",3
2026,20,"Jan 14, 2027","Jan 19, 2027",3
2026,21,"Jan 21, 2027","Jan 26, 2027",3
2026,22,"Feb 4, 2027","Feb 9, 2027",3
