Player,Team,Pos,Injury,Status,Est. Return
Yasir Abdullah,JAX,LB,Hamstring,Questionable,Subscribers Only
Micah Abernathy,ATL,S,Knee,IR,Subscribers Only
Jamal Adams,FA,S,Hip,Questionable,Subscribers Only
Matthew Adams,NYG,LB,Knee,Questionable,Subscribers Only
Montravius Adams,PIT,DT,Knee,IR,Subscribers Only
Paulson Adebo,NO,CB,Upper Leg,IR,Subscribers Only
Hakeem Adeniji,CLE,OT,Knee,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,IR,Subscribers Only
Alex Akingbulu,FA,OT,Undisclosed,Questionable,Subscribers Only
Azeez Al-Shaair,HOU,LB,Knee,Questionable,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Knee,Questionable,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Dee Alford,ATL,CB,Hamstring,Questionable,Subscribers Only
Erick All,CIN,TE,Knee - ACL,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Allen,FA,LB,Undisclosed,Questionable,Subscribers Only
Jonathan Allen,WAS,DT,Pectoral,IR,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Kiran Amegadjie,CHI,OT,Calf,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,Questionable,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,FA,DE,Foot,Questionable,Subscribers Only
Will Anderson,HOU,DE,Ankle,Questionable,Subscribers Only
David Andrews,NE,C,Shoulder,IR,Subscribers Only
Jake Andrews,NE,C,Undisclosed,IR,Subscribers Only
Zack Annexstad,FA,QB,Undisclosed,Questionable,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Alex Anzalone,DET,LB,Forearm,IR,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Knee,Questionable,Subscribers Only
Grayland Arnold,FA,S,Calf,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Undisclosed,IR,Subscribers Only
Malaesala Aumavae-Laulu,FA,OG,Back,Questionable,Subscribers Only
Denico Autry,HOU,DT,Knee,Questionable,Subscribers Only
Anthony Averett,FA,CB,Undisclosed,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Chidobe Awuzie,TEN,CB,Groin,IR,Subscribers Only
Joe Bachie,CIN,LB,Hip,Questionable,Subscribers Only
David Bada,DET,DT,Achilles,IR,Subscribers Only
Michael Badgley,DET,K,Hamstring,IR,Subscribers Only
Tyler Badie,DEN,RB,Back,IR,Subscribers Only
Markus Bailey,FA,LB,Suspension,Out,Subscribers Only
Quinn Bailey,DEN,OT,Ankle,IR,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Eric Banks,FA,DE,Undisclosed,Questionable,Subscribers Only
Luq Barcoo,FA,CB,Undisclosed,Questionable,Subscribers Only
Derrick Barnes,DET,LB,Knee - MCL,IR,Subscribers Only
Kalon Barnes,FA,CB,Undisclosed,Questionable,Subscribers Only
Zaire Barnes,NYJ,LB,Ankle,IR,Subscribers Only
Amare Barno,CAR,LB,Knee - ACL,PUP-R,Subscribers Only
Jackson Barton,FA,OT,Toe,Out,Subscribers Only
Ryan Bates,CHI,OG,Concussion,Questionable,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Willie Beavers,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,IR,Subscribers Only
Markquese Bell,DAL,S,Shoulder,Out,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Nick Bellore,WAS,LB,Knee,Questionable,Subscribers Only
Jakorian Bennett,LV,CB,Shoulder,Questionable,Subscribers Only
Ja'Whaun Bentley,NE,LB,Pectoral,IR,Subscribers Only
Braxton Berrios,MIA,WR,Knee - ACL,IR,Subscribers Only
JD Bertrand,ATL,LB,Concussion,Questionable,Subscribers Only
Tatum Bethune,SF,LB,Knee - MCL,Doubtful,Subscribers Only
Tank Bigsby,JAX,RB,Ankle,Questionable,Subscribers Only
Andrew Billings,CHI,DT,Pectoral,IR,Subscribers Only
Mekhi Blackmon,MIN,CB,Knee - ACL,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Nick Bosa,SF,DE,Hip,Questionable,Subscribers Only
Jon Bostic,FA,LB,Pectoral,Questionable,Subscribers Only
Earl Bostick,DAL,OT,Leg,IR,Subscribers Only
Brandon Bouyer-Randle,CLE,LB,Undisclosed,IR,Subscribers Only
James Bradberry,PHI,S,Lower Leg,IR,Subscribers Only
Brady Breeze,FA,S,Undisclosed,Questionable,Subscribers Only
JuJu Brents,IND,CB,Knee - MCL,IR,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jaquan Brisker,CHI,S,Concussion,IR,Subscribers Only
British Brooks,HOU,RB,Knee - Meniscus,IR,Subscribers Only
Anthony Brown,CAR,CB,Thumb,IR,Subscribers Only
Cam Brown,MIA,LB,Undisclosed,IR,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Derrick Brown,CAR,DE,Knee - Meniscus,IR,Subscribers Only
