Player,Team,Pos,Injury,Status,Est. Return
Micah Abernathy,FA,S,Knee,Questionable,Subscribers Only
Paulson Adebo,NYG,CB,Knee,Questionable,Subscribers Only
Salvon Ahmed,IND,RB,Ankle,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Erick All,CIN,TE,Knee - ACL,PUP-R,Subscribers Only
Braelon Allen,NYJ,RB,Knee - MCL,IR,Subscribers Only
Joe Alt,LAC,OT,Ankle,Questionable,Subscribers Only
Kiran Amegadjie,CHI,OG,Elbow,IR,Subscribers Only
Bradlee Anae,FA,DE,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,PUP-R,Subscribers Only
Daijahn Anthony,CIN,S,Hamstring,IR-R,Subscribers Only
Felix Anudike-Uzomah,KC,DE,Hamstring,IR,Subscribers Only
Terron Armstead,MIA,OT,Undisclosed,Reserve-Ret,Subscribers Only
Cornell Armstrong,FA,CB,Hamstring,Questionable,Subscribers Only
Dorance Armstrong,WAS,DE,Knee,IR,Subscribers Only
Grayland Arnold,FA,S,Undisclosed,Questionable,Subscribers Only
Terrion Arnold,DET,CB,Shoulder,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Achilles,IR,Subscribers Only
Calvin Austin,PIT,WR,Shoulder,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Chidobe Awuzie,BAL,CB,Hamstring,Questionable,Subscribers Only
Joe Bachie,FA,LB,Foot,Questionable,Subscribers Only
David Bada,FA,DT,Achilles,Questionable,Subscribers Only
Rushawn Baker,FA,RB,Knee,Questionable,Subscribers Only
Jahmal Banks,FA,WR,Undisclosed,Reserve-Sus,Subscribers Only
Amare Barno,FA,LB,Knee,Questionable,Subscribers Only
Ben Bartch,SF,OG,Ankle,IR,Subscribers Only
Gavin Bartholomew,MIN,TE,Back,PUP-R,Subscribers Only
Tyler Bass,BUF,K,Hip,IR,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Odell Beckham,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Cooper Beebe,DAL,C,Ankle,IR,Subscribers Only
David Bell,CLE,WR,Hip,Reserve-Ret,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Anthony Belton,GB,OT,Ankle,Questionable,Subscribers Only
Jakorian Bennett,PHI,CB,Undisclosed,IR,Subscribers Only
Trey Benson,ARI,RB,Knee - Meniscus,IR,Subscribers Only
Terrel Bernard,BUF,LB,Ankle,Questionable,Subscribers Only
Julian Blackmon,NO,S,Shoulder - Labrum,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Chris Board,NYG,LB,Chest,IR,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Austin Booker,CHI,DE,Knee,IR-R,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Bosa,SF,DE,Knee - ACL,IR,Subscribers Only
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable,Subscribers Only
Brock Bowers,LV,TE,Knee - PCL,Questionable,Subscribers Only
Billy Bowman,ATL,S,Hamstring,Questionable,Subscribers Only
Tyus Bowser,FA,LB,Knee,Questionable,Subscribers Only
Kris Boyd,NYJ,CB,Shoulder,IR,Subscribers Only
Swayze Bozeman,NYG,LB,Ankle,Questionable,Subscribers Only
Jake Brendel,SF,C,Hamstring,Questionable,Subscribers Only
Jake Briningstool,KC,TE,Hamstring,IR-R,Subscribers Only
Jalen Brooks,FA,WR,Knee,Questionable,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,PUP-R,Subscribers Only
Vernon Broughton,NO,DT,Hip,IR,Subscribers Only
Anthony Brown,FA,CB,Thumb,Questionable,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Mike Brown,TEN,S,Knee,IR,Subscribers Only
Noah Brown,WAS,WR,Groin,IR,Subscribers Only
Omar Brown,FA,S,Chest,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Bruss,FA,OG,Knee - ACL,Questionable,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Isaiah Buggs,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Spencer Burford,SF,OG,Knee,IR,Subscribers Only
Artie Burns,MIA,CB,Knee - ACL,IR,Subscribers Only
Brian Burns,NYG,LB,Foot,Questionable,Subscribers Only
Major Burns,FA,S,Knee,Questionable,Subscribers Only
Joe Burrow,CIN,QB,Toe,IR,Subscribers Only
Michael Burton,DEN,FB,Hamstring,IR,Subscribers Only
Deon Bush,KC,S,Achilles,IR,Subscribers Only
Adam Butler,LV,DT,Back,Questionable,Subscribers Only
Josh Butler,DAL,CB,Knee - ACL,PUP-R,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,MIA,OT,Undisclosed,IR,Subscribers Only
Grant Calcaterra,PHI,TE,Oblique,Questionable,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Elijah Campbell,MIA,S,Quadriceps,Questionable,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Dylan Cantrell,FA,TE,Undisclosed,Questionable,Subscribers Only
Jaylon Carlies,IND,LB,Ankle,IR-R,Subscribers Only
Xavier Carlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Shoulder,Reserve-Ret,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
DeAndre Carter,CLE,WR,Knee,IR,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
DeWayne Carter,BUF,DT,Achilles,IR,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Lorenzo Carter,FA,LB,Undisclosed,Reserve-Ret,Subscribers Only
Michael Carter,NYJ,CB,Concussion,Questionable,Subscribers Only
Joshua Cephus,JAX,WR,Undisclosed,IR,Subscribers Only
Ty Chandler,MIN,RB,Knee,IR,Subscribers Only
Irvin Charles,NYJ,WR,Knee - ACL,PUP-R,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarcus Christmas,FA,DT,Undisclosed,Questionable,Subscribers Only
Will Clapp,NO,C,Foot,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Kenny Clark,DAL,DT,Elbow,Questionable,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
L.J. Collier,ARI,DT,Knee,IR,Subscribers Only
Nico Collins,HOU,WR,Concussion,Questionable,Subscribers Only
Junior Colson,LAC,LB,Shoulder,IR,Subscribers Only
John Cominsky,FA,DE,Knee - MCL,Questionable,Subscribers Only
Tom Compton,FA,OT,Back,Questionable,Subscribers Only
Jack Conklin,CLE,OT,Concussion,Questionable,Subscribers Only
Ryan Connelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Hayden Conner,ARI,OG,Knee,IR-R,Subscribers Only
James Conner,ARI,RB,Foot,IR,Subscribers Only
Cody Conway,FA,OT,Knee - ACL,Questionable,Subscribers Only
Jalin Conyers,MIA,TE,Leg,IR,Subscribers Only
Amari Cooper,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Darius Cooper,PHI,WR,Shoulder,IR,Subscribers Only
Ryan Cooper,FA,CB,Undisclosed,Questionable,Subscribers Only
Cody Core,FA,WR,Undisclosed,Questionable,Subscribers Only
Ajani Cornelius,DAL,OT,Knee,Questionable,Subscribers Only
Zeke Correll,MIN,C,Ankle,IR,Subscribers Only
Jeff Cotton,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Cottrell,FA,RB,Undisclosed,Questionable,Subscribers Only
Te'Cory Couch,FA,CB,Hamstring,Questionable,Subscribers Only
Carter Coughlin,FA,LB,Pectoral,Out,Subscribers Only
Byron Cowart,NYJ,DT,Ankle,IR,Subscribers Only
Jacob Cowing,SF,WR,Hamstring,IR,Subscribers Only
Brenton Cox,GB,LB,Groin,IR,Subscribers Only
Kekoa Crawford,FA,WR,Undisclosed,Questionable,Subscribers Only
Kitan Crawford,ARI,S,Ankle,Questionable,Subscribers Only
Corey Crooms,FA,WR,Undisclosed,Questionable,Subscribers Only
Maxx Crosby,LV,DE,Knee,Questionable,Subscribers Only
Tyrell Crosby,FA,OT,Back,Questionable,Subscribers Only
Isaiah Crowell,FA,RB,Achilles,Questionable,Subscribers Only
Zach Cunningham,DET,LB,Hamstring,Questionable,Subscribers Only
Fentrell Cypress,FA,CB,Undisclosed,Questionable,Subscribers Only
Dennis Daley,JAX,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tae Daley,FA,S,Undisclosed,Questionable,Subscribers Only
James Daniels,MIA,OG,Pectoral,IR,Subscribers Only
Jayden Daniels,WAS,QB,Hamstring,Questionable,Subscribers Only
Ronald Darby,HOU,CB,Undisclosed,Reserve-Ret,Subscribers Only
Marcus Davenport,DET,DE,Chest,IR,Subscribers Only
Daewood Davis,FA,WR,Thigh,Questionable,Subscribers Only
Domenique Davis,PIT,DT,Undisclosed,IR,Subscribers Only
Gabe Davis,FA,WR,Knee - Meniscus,Out,Subscribers Only
Jarrad Davis,FA,LB,Knee,Questionable,Subscribers Only
L.J. Davis,FA,CB,Undisclosed,Questionable,Subscribers Only
Quartney Davis,FA,WR,Shoulder,Questionable,Subscribers Only
Shawn Davis,FA,S,Abdomen,Questionable,Subscribers Only
Tae Davis,FA,LB,Foot,Questionable,Subscribers Only
Duke Dawson,FA,CB,Undisclosed,Questionable,Subscribers Only
