Player,Team,Pos,Injury,Status,Est. Return
Davante Adams,LAR,WR,Hamstring,Questionable,Subscribers Only
Tony Adams,NYJ,S,Groin,IR,Subscribers Only
Nate Adkins,DEN,TE,Knee,Questionable,Subscribers Only
Jamal Agnew,FA,WR,Undisclosed,Questionable,Subscribers Only
Salvon Ahmed,IND,RB,Ankle,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,Reserve-DNR,Subscribers Only
Azeez Al-Shaair,HOU,LB,Ankle,Questionable,Subscribers Only
Jaire Alexander,PHI,CB,Undisclosed,Reserve-Ret,Subscribers Only
Erick All,CIN,TE,Knee - ACL,PUP-R,Subscribers Only
Braelon Allen,NYJ,RB,Knee - MCL,IR,Subscribers Only
Josh Allen,BUF,QB,Foot,Questionable,Subscribers Only
Joe Alt,LAC,OT,Ankle,IR,Subscribers Only
Kiran Amegadjie,CHI,OG,Elbow,IR,Subscribers Only
Trey Amos,WAS,CB,Lower Leg,IR,Subscribers Only
Bradlee Anae,FA,DE,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,PUP-R,Subscribers Only
Calvin Anderson,PIT,OT,Knee,IR,Subscribers Only
Felix Anudike-Uzomah,KC,DE,Hamstring,IR,Subscribers Only
Terron Armstead,MIA,OT,Undisclosed,Reserve-Ret,Subscribers Only
Cornell Armstrong,FA,CB,Hamstring,Questionable,Subscribers Only
Dorance Armstrong,WAS,DE,Knee,IR,Subscribers Only
Grayland Arnold,FA,S,Undisclosed,Questionable,Subscribers Only
Terrion Arnold,DET,CB,Shoulder,IR,Subscribers Only
Elijah Arroyo,SEA,TE,Knee,IR,Subscribers Only
Brian Asamoah,CIN,LB,Knee,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Achilles,IR,Subscribers Only
Alex Austin,NE,CB,Undisclosed,IR,Subscribers Only
Calvin Austin,PIT,WR,Hamstring,Questionable,Subscribers Only
Denico Autry,HOU,DE,Knee,Questionable,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Chidobe Awuzie,BAL,CB,Foot,Questionable,Subscribers Only
Andre Baccellia,ARI,WR,Neck,IR,Subscribers Only
David Bada,FA,DT,Achilles,Questionable,Subscribers Only
Aaron Banks,GB,OG,Neck,Questionable,Subscribers Only
Amare Barno,FA,LB,Knee,Questionable,Subscribers Only
Tyler Baron,NYJ,DE,Knee,IR,Subscribers Only
Ben Bartch,SF,OG,Foot,IR,Subscribers Only
Gavin Bartholomew,MIN,TE,Back,PUP-R,Subscribers Only
Tyler Bass,BUF,K,Hip,IR,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
Mekhi Becton,LAC,OG,Knee,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,Reserve-Ret,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Nick Bellore,WAS,LB,Concussion,Questionable,Subscribers Only
Trey Benson,ARI,RB,Knee - Meniscus,IR,Subscribers Only
Tatum Bethune,SF,LB,Ankle,Questionable,Subscribers Only
Julian Blackmon,NO,S,Shoulder - Labrum,IR,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
DaRon Bland,DAL,CB,Foot,IR,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
Chris Board,NYG,LB,Chest,IR,Subscribers Only
Quinton Bohanna,GB,DT,Illness,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Tyler Booker,DAL,OG,Ankle,Questionable,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Tanor Bortolini,IND,C,Concussion,Questionable,Subscribers Only
Nick Bosa,SF,DE,Knee - ACL,IR,Subscribers Only
Kayshon Boutte,NE,WR,Concussion,Questionable,Subscribers Only
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable,Subscribers Only
Billy Bowman,ATL,S,Achilles,IR,Subscribers Only
Tyus Bowser,FA,LB,Knee,Questionable,Subscribers Only
Kris Boyd,NYJ,CB,Abdomen,IR,Subscribers Only
Brian Branch,DET,S,Achilles,IR,Subscribers Only
Ben Bredeson,TB,OG,Knee,IR,Subscribers Only
JuJu Brents,MIA,CB,Foot,IR,Subscribers Only
Bryan Bresee,NO,DT,Knee,Out,Subscribers Only
Jake Briningstool,KC,TE,Hamstring,IR-R,Subscribers Only
Tyrone Broden,FA,WR,Undisclosed,Out,Subscribers Only
Ja'Corey Brooks,FA,WR,Undisclosed,Out,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,PUP-R,Subscribers Only
Vernon Broughton,NO,DT,Hip,IR,Subscribers Only
Anthony Brown,FA,CB,Thumb,Questionable,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Evan Brown,ARI,OG,Personal,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Mike Brown,TEN,S,Ankle,IR,Subscribers Only
Noah Brown,WAS,WR,Ribs,IR,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Trent Brown,HOU,OT,Knee,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Jarvis Brownlee,NYJ,CB,Hip,IR,Subscribers Only
Taven Bryan,BAL,DT,Knee,IR,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Coby Bryant,SEA,S,Knee,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Pat Bryant,DEN,WR,Concussion,Questionable,Subscribers Only
Teddye Buchanan,BAL,LB,Knee - ACL,IR,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Luther Burden,CHI,WR,Ankle,Questionable,Subscribers Only
Artie Burns,MIA,CB,Knee - ACL,IR,Subscribers Only
Michael Burton,DEN,FB,Hamstring,IR,Subscribers Only
Deon Bush,KC,S,Achilles,IR,Subscribers Only
Josh Butler,DAL,CB,Knee - ACL,PUP-R,Subscribers Only
Vernon Butler,FA,DT,Undisclosed,Questionable,Subscribers Only
Akial Byers,FA,DT,Undisclosed,Questionable,Subscribers Only
Yodny Cajuste,MIA,OT,Undisclosed,IR,Subscribers Only
Don Callis,FA,CB,Hamstring,Questionable,Subscribers Only
Elijah Campbell,MIA,S,Ankle,IR,Subscribers Only
Ibraheim Campbell,FA,S,Ankle,Questionable,Subscribers Only
Will Campbell,NE,OT,Knee - MCL,IR,Subscribers Only
Xavier Carlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Tariq Carpenter,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Derek Carr,NO,QB,Shoulder,Reserve-Ret,Subscribers Only
Patrick Carr,FA,RB,Undisclosed,Questionable,Subscribers Only
Caelen Carson,DAL,CB,Shoulder,Questionable,Subscribers Only
Ajani Carter,HOU,CB,Hamstring,IR-R,Subscribers Only
DeAndre Carter,CLE,WR,Knee,IR,Subscribers Only
Devin Carter,FA,WR,Undisclosed,Questionable,Subscribers Only
DeWayne Carter,BUF,DT,Achilles,IR,Subscribers Only
Jalen Carter,PHI,DT,Shoulder,Questionable,Subscribers Only
Jamal Carter,FA,S,Undisclosed,Questionable,Subscribers Only
Lorenzo Carter,FA,LB,Undisclosed,Reserve-Ret,Subscribers Only
Joshua Cephus,JAX,WR,Undisclosed,IR,Subscribers Only
Irvin Charles,NYJ,WR,Knee - ACL,PUP-R,Subscribers Only
Taco Charlton,FA,DE,Undisclosed,Questionable,Subscribers Only
Leo Chenal,KC,LB,Shoulder,IR,Subscribers Only
Brady Christensen,CAR,OG,Achilles,IR,Subscribers Only
Andre Cisco,NYJ,S,Pectoral,IR,Subscribers Only
Will Clapp,NO,C,Foot,IR,Subscribers Only
Darius Clark,FA,RB,Knee,Questionable,Subscribers Only
Chase Claypool,FA,WR,Toe,Questionable,Subscribers Only
Ben Cleveland,BAL,OG,Suspension,Reserve-Sus,Subscribers Only
Jordan Colbert,MIA,LB,Neck,IR,Subscribers Only
L.J. Collier,ARI,DT,Knee,IR-R,Subscribers Only
Beaux Collins,NYG,WR,Concussion,IR-R,Subscribers Only
Maliek Collins,CLE,DT,Quadriceps,IR,Subscribers Only
Trystan Colon,DET,OG,Wrist,Questionable,Subscribers Only
