Player,Team,Pos,Injury,Status,Est. Return
De'Von Achane,MIA,RB,Ribs,Questionable,Subscribers Only
Tony Adams,NYJ,S,Groin,Questionable,Subscribers Only
Nate Adkins,DEN,TE,Knee,Questionable,Subscribers Only
Salvon Ahmed,IND,RB,Ankle,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Jaire Alexander,PHI,CB,Undisclosed,Reserve-Ret,Subscribers Only
Erick All,CIN,TE,Knee - ACL,PUP-R,Subscribers Only
Braelon Allen,NYJ,RB,Knee - MCL,IR,Subscribers Only
Joe Alt,LAC,OT,Ankle,IR,Subscribers Only
Kiran Amegadjie,CHI,OG,Elbow,IR,Subscribers Only
Trey Amos,WAS,CB,Lower Leg,IR,Subscribers Only
Bradlee Anae,FA,DE,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,PUP-R,Subscribers Only
Calvin Anderson,PIT,OT,Knee,Out,Subscribers Only
Felix Anudike-Uzomah,KC,DE,Hamstring,IR,Subscribers Only
Jalyn Armour-Davis,TEN,CB,Achilles,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Undisclosed,Reserve-Ret,Subscribers Only
Cornell Armstrong,FA,CB,Hamstring,Questionable,Subscribers Only
Dorance Armstrong,WAS,DE,Knee,IR,Subscribers Only
Damon Arnette,FA,CB,Ankle,Questionable,Subscribers Only
Grayland Arnold,FA,S,Undisclosed,Questionable,Subscribers Only
Terrion Arnold,DET,CB,Shoulder,IR,Subscribers Only
Elijah Arroyo,SEA,TE,Knee,Questionable,Subscribers Only
Brian Asamoah,CIN,LB,Knee,IR,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Tutu Atwell,LAR,WR,Hamstring,IR-R,Subscribers Only
Popo Aumavae,CAR,DT,Achilles,IR,Subscribers Only
Alex Austin,NE,CB,Undisclosed,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Kayode Awosika,DET,OG,Foot,Questionable,Subscribers Only
Alex Bachman,LV,WR,Thumb,Questionable,Subscribers Only
David Bada,FA,DT,Achilles,Questionable,Subscribers Only
Amare Barno,FA,LB,Knee,Questionable,Subscribers Only
Tyler Baron,NYJ,DE,Knee,Questionable,Subscribers Only
Ben Bartch,SF,OG,Foot,IR,Subscribers Only
Gavin Bartholomew,MIN,TE,Back,PUP-R,Subscribers Only
Tyler Bass,BUF,K,Hip,IR,Subscribers Only
Brenden Bates,CLE,TE,Ankle,Questionable,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
