Player,Team,Pos,Injury,Status,Est. Return
Micah Abernathy,ATL,S,Knee,IR,Subscribers Only
De'Von Achane,MIA,RB,Concussion,Questionable,Subscribers Only
Davante Adams,NYJ,WR,Hamstring,Questionable,Subscribers Only
Jamal Adams,TEN,S,Hip,NFI-R,Subscribers Only
Hakeem Adeniji,CLE,OT,Knee,IR,Subscribers Only
Alex Akingbulu,FA,OT,Undisclosed,Questionable,Subscribers Only
Azeez Al-Shaair,HOU,LB,Knee,Questionable,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Groin,Questionable,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Allegretti,WAS,OG,Ankle,Questionable,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Allen,FA,LB,Undisclosed,Questionable,Subscribers Only
Jonathan Allen,WAS,DT,Pectoral,IR,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,Questionable,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Henry Anderson,FA,DE,Foot,Questionable,Subscribers Only
Ryder Anderson,FA,DE,Hamstring,Questionable,Subscribers Only
David Andrews,NE,C,Shoulder,IR,Subscribers Only
Jake Andrews,NE,C,Undisclosed,IR,Subscribers Only
Zack Annexstad,FA,QB,Undisclosed,Questionable,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Hamstring,IR,Subscribers Only
Arik Armstead,JAX,DT,Shoulder,Questionable,Subscribers Only
Dorance Armstrong,WAS,DE,Ribs,Questionable,Subscribers Only
Grayland Arnold,FA,S,Calf,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Undisclosed,IR,Subscribers Only
Malaesala Aumavae-Laulu,FA,OG,Back,Questionable,Subscribers Only
Alex Austin,NE,CB,Ankle,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Steve Avila,LAR,OG,Knee - MCL,IR,Subscribers Only
Chidobe Awuzie,TEN,CB,Groin,IR,Subscribers Only
David Bada,DET,DT,Achilles,IR,Subscribers Only
Michael Badgley,DET,K,Hamstring,IR,Subscribers Only
Tyler Badie,DEN,RB,Back,IR,Subscribers Only
Quinn Bailey,DEN,OT,Ankle,IR,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Eric Banks,FA,DE,Undisclosed,Questionable,Subscribers Only
Luq Barcoo,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Barmore,NE,DT,Illness,NFI-R,Subscribers Only
Derrick Barnes,DET,LB,Knee,IR,Subscribers Only
Kalon Barnes,FA,CB,Undisclosed,Questionable,Subscribers Only
Zaire Barnes,NYJ,LB,Ankle,IR,Subscribers Only
Amare Barno,CAR,LB,Knee,PUP-R,Subscribers Only
Graham Barton,TB,C,Hamstring,Questionable,Subscribers Only
Jackson Barton,FA,OT,Toe,Out,Subscribers Only
