Player,Team,Pos,Injury,Status,Est. Return
Ameer Abdullah,LV,RB,Foot,Questionable,Subscribers Only
Micah Abernathy,ATL,S,Knee,IR,Subscribers Only
Paulson Adebo,NO,CB,Upper Leg,IR,Subscribers Only
Hakeem Adeniji,CLE,OT,Knee,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,IR,Subscribers Only
Alex Akingbulu,FA,OT,Undisclosed,Questionable,Subscribers Only
Azeez Al-Shaair,HOU,LB,Knee,Questionable,Subscribers Only
Otaro Alaka,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Albright,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaire Alexander,GB,CB,Knee,IR,Subscribers Only
Mackensie Alexander,FA,CB,Undisclosed,Questionable,Subscribers Only
Erick All,CIN,TE,Knee - ACL,IR,Subscribers Only
Christopher Allen,FA,LB,Groin,Questionable,Subscribers Only
Devon Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Allen,FA,LB,Undisclosed,Questionable,Subscribers Only
Torrence Allen,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaquan Amos,FA,S,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,IR,Subscribers Only
Darius Anderson,FA,RB,Knee,Questionable,Subscribers Only
Zayne Anderson,GB,S,Concussion,Questionable,Subscribers Only
David Andrews,NE,C,Shoulder,IR,Subscribers Only
Jake Andrews,NE,C,Knee,IR,Subscribers Only
Zack Annexstad,FA,QB,Undisclosed,Questionable,Subscribers Only
Ezekiel Ansah,FA,DE,Biceps,Questionable,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Jalyn Armour-Davis,BAL,CB,Hamstring,IR,Subscribers Only
Grayland Arnold,FA,S,Calf,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Undisclosed,IR,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Joe Bachie,CIN,LB,Groin,IR,Subscribers Only
David Bada,FA,DT,Achilles,Questionable,Subscribers Only
Michael Badgley,DET,K,Hamstring,IR,Subscribers Only
Quinn Bailey,DEN,OT,Ankle,IR,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Aaron Banks,SF,OG,Knee - MCL,IR,Subscribers Only
Eric Banks,FA,DE,Undisclosed,Questionable,Subscribers Only
Christian Barmore,NE,DT,Illness,NFI-R,Subscribers Only
Derrick Barnes,DET,LB,Knee - MCL,IR,Subscribers Only
Kalon Barnes,FA,CB,Undisclosed,Questionable,Subscribers Only
Zaire Barnes,NYJ,LB,Ankle,IR,Subscribers Only
Amare Barno,CAR,LB,Shoulder,IR,Subscribers Only
Ben Bartch,SF,OG,Ankle,IR,Subscribers Only
Jackson Barton,ARI,OT,Ankle,IR,Subscribers Only
Rashod Bateman,BAL,WR,Undisclosed,Questionable,Subscribers Only
Ryan Bates,CHI,OG,Concussion,IR,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
