Player,Team,Pos,Injury,Status,Est. Return
Micah Abernathy,FA,S,Knee,Questionable,Subscribers Only
Jordan Addison,MIN,WR,Suspension,Reserve-Sus,Subscribers Only
Nate Adkins,DEN,TE,Ankle,Questionable,Subscribers Only
Jamal Agnew,ATL,WR,Groin,Questionable,Subscribers Only
Salvon Ahmed,IND,RB,Ankle,IR,Subscribers Only
Brandon Aiyuk,SF,WR,Knee - ACL + MCL,PUP-R,Subscribers Only
Isaac Alarcon,SF,OT,Suspension,Reserve-Sus,Subscribers Only
Jaire Alexander,BAL,CB,Knee,Questionable,Subscribers Only
Erick All,CIN,TE,Knee - ACL,PUP-R,Subscribers Only
Bradlee Anae,FA,DE,Undisclosed,Questionable,Subscribers Only
Troy Andersen,ATL,LB,Knee,PUP-R,Subscribers Only
Calvin Anderson,PIT,OT,Illness,Questionable,Subscribers Only
Zayne Anderson,GB,S,Knee,Questionable,Subscribers Only
Jake Andrews,HOU,C,Ankle,Questionable,Subscribers Only
Daijahn Anthony,CIN,S,Hamstring,IR-R,Subscribers Only
Felix Anudike-Uzomah,KC,DE,Hamstring,IR,Subscribers Only
Troy Apke,FA,CB,Shoulder,Questionable,Subscribers Only
Terron Armstead,MIA,OT,Undisclosed,Reserve-Ret,Subscribers Only
Grayland Arnold,FA,S,Undisclosed,Questionable,Subscribers Only
Eugene Asante,FA,LB,Ankle,Questionable,Subscribers Only
Jaytlin Askew,FA,CB,Quadriceps,Questionable,Subscribers Only
Popo Aumavae,CAR,DT,Achilles,IR,Subscribers Only
Denico Autry,HOU,DT,Knee,PUP-R,Subscribers Only
C. J. Avery,FA,LB,Undisclosed,Questionable,Subscribers Only
Steve Avila,LAR,OG,Ankle,Questionable,Subscribers Only
David Bada,FA,DT,Achilles,Questionable,Subscribers Only
Rushawn Baker,FA,RB,Knee,Questionable,Subscribers Only
David Bakhtiari,FA,OT,Knee,Questionable,Subscribers Only
Aaron Banks,GB,OG,Ankle,Questionable,Subscribers Only
Marcus Banks,FA,S,Undisclosed,Questionable,Subscribers Only
Amare Barno,FA,LB,Knee,Questionable,Subscribers Only
Gavin Bartholomew,MIN,TE,Back,PUP-R,Subscribers Only
Tyler Bass,BUF,K,Hip,IR,Subscribers Only
Tyler Batty,MIN,DE,Knee,IR-R,Subscribers Only
Bo Bauer,FA,LB,Leg,Questionable,Subscribers Only
Evan Baylis,FA,TE,Ankle,Questionable,Subscribers Only
Nate Becker,FA,TE,Undisclosed,Questionable,Subscribers Only
David Bell,CLE,WR,Hip,NFI-R,Subscribers Only
B.J. Bello,FA,LB,Ankle,Questionable,Subscribers Only
Ja'Whaun Bentley,FA,LB,Pectoral,Questionable,Subscribers Only
Braxton Berrios,HOU,WR,Hamstring,Questionable,Subscribers Only
Julian Blackmon,NO,S,Shoulder - Labrum,Out,Subscribers Only
Raheem Blackshear,FA,RB,Ankle,Questionable,Subscribers Only
Angelo Blackson,FA,DE,Undisclosed,Out,Subscribers Only
DaRon Bland,DAL,CB,Foot,Questionable,Subscribers Only
Joey Blount,ARI,S,Neck,IR,Subscribers Only
C.J. Board,FA,WR,Ribs,Questionable,Subscribers Only
Jake Bobo,SEA,WR,Concussion,Questionable,Subscribers Only
Devante Bond,FA,LB,Knee,Questionable,Subscribers Only
Ethan Bonner,MIA,CB,Hamstring,Questionable,Subscribers Only
Austin Booker,CHI,DE,Knee,IR,Subscribers Only
Dicaprio Bootle,FA,CB,Undisclosed,Questionable,Subscribers Only
Kayshon Boutte,NE,WR,Shoulder,Questionable,Subscribers Only
Brandon Bouyer-Randle,FA,LB,Undisclosed,Questionable,Subscribers Only
Brock Bowers,LV,TE,Knee,Questionable,Subscribers Only
Tyus Bowser,FA,LB,Knee,Questionable,Subscribers Only
Kris Boyd,NYJ,CB,Shoulder,IR,Subscribers Only
Carter Bradley,FA,QB,Undisclosed,Questionable,Subscribers Only
Chandler Brewer,FA,OT,Calf,Questionable,Subscribers Only
Jake Briningstool,KC,TE,Hamstring,IR-R,Subscribers Only
Beau Brinkley,FA,C,Undisclosed,Questionable,Subscribers Only
Jonathon Brooks,CAR,RB,Knee - ACL,PUP-R,Subscribers Only
Anthony Brown,FA,CB,Thumb,Questionable,Subscribers Only
Daniel Brown,FA,TE,Hip,Questionable,Subscribers Only
Duane Brown,FA,OT,Back,Questionable,Subscribers Only
Jayon Brown,FA,LB,Hand,Questionable,Subscribers Only
Mike Brown,FA,OG,Undisclosed,Questionable,Subscribers Only
Montaric Brown,JAX,CB,Ankle,Questionable,Subscribers Only
Omar Brown,FA,S,Chest,Questionable,Subscribers Only
Sam Brown,FA,WR,Ankle,Questionable,Subscribers Only
Shakur Brown,FA,CB,Undisclosed,Questionable,Subscribers Only
Tre Brown,FA,CB,Heel,Questionable,Subscribers Only
Trent Brown,FA,OT,Undisclosed,Questionable,Subscribers Only
Troy Brown,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Bruss,FA,OG,Knee - ACL,Questionable,Subscribers Only
Austin Bryant,FA,DE,Undisclosed,Questionable,Subscribers Only
Hunter Bryant,FA,TE,Undisclosed,Questionable,Subscribers Only
Isaiah Buggs,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Ian Bunting,FA,TE,Neck,Questionable,Subscribers Only
Treylon Burks,TEN,WR,Collarbone,IR,Subscribers Only
Artie Burns,MIA,CB,Knee - ACL,IR,Subscribers Only
